Date,Source,Title,Link,Subject,Subject Confidence,Story Type
2025-04-18,Fox News,CNN's Scott Jennings says left 'in love with the worst people' during clash over deported alleged MS-13 member,https://www.foxnews.com/media/cnns-scott-jennings-says-left-love-worst-people-clash-deported-alleged-ms-13-member,General,,
2025-04-18,Fox News,"EXCLUSIVE: As Afghan Christians face deportation, faith leaders urge Trump administration to reconsider",https://www.foxnews.com/politics/exclusive-afghan-christians-face-deportation-faith-leaders-urge-trump-administration-reconsider,General,,
2025-04-18,The Washington Post,"Florida State students mourn campus shooting, question gunman’s motive",https://www.washingtonpost.com/nation/2025/04/18/florida-state-university-shooting-gunman/,General,,
2025-04-18,CBS News,"Apr 18: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041825-cbs-news-247-episode-3/,General,,
2025-04-18,CBS News,"Kilmar Abrego Garcia was ""traumatized"" at CECOT, Sen. Van Hollen says",https://www.cbsnews.com/news/kilmar-abrego-garcia-el-salvador-deported-chris-van-hollen/,General,,
2025-04-18,CBS News,The Savannah Bananas & Banana Ball | Sunday on 60 Minutes,https://www.cbsnews.com/video/savannah-bananas-banana-ball-sunday-on-60-minutes/,General,,
2025-04-18,CBS News,"Apr 14: CBS News 24/7, 4pm ET",https://www.cbsnews.com/video/041425-cbs-news-247-episode-3/,General,,
2025-04-18,NBC News,Legal fight raging over possible imminent deportations to El Salvador,https://www.nbcnews.com/politics/national-security/legal-fight-raging-possible-imminent-deportations-el-salvador-rcna201928,General,,
2025-04-18,NBC News,"In the world's largest wholesale market, American customers have dried up as tariffs hit",https://www.nbcnews.com/news/world/donald-trump-tariffs-trade-war-china-largest-wholesale-market-rcna201290,General,,
2025-04-18,NBC News,"Delayed ultrasounds, disrupted care: Pregnant women are hit with military insurance snafus",https://www.nbcnews.com/news/us-news/tricare-military-health-insurance-pregnancy-women-delay-ultrasound-rcna197760,International Conflicts,,
2025-04-18,NBC News,Judge denies Sean 'Diddy' Combs' request for two-month trial delay,https://www.nbcnews.com/news/crime-courts/judge-denies-sean-diddy-combs-request-two-month-trial-delay-rcna201341,General,,
2025-04-18,The Hill,"Trump on egg costs: 'If anything, the prices are getting too low'",https://thehill.com/homenews/administration/5256708-trump-egg-prices-low/,General,,
2025-04-18,The Hill,White House eyes ending utility assistance program,https://thehill.com/newsletters/energy-environment/5256702-white-house-eyes-ending-utility-assistance-program/,General,,
2025-04-18,The Hill,Fired probationary workers at Commerce say their insurance is being cut early,https://thehill.com/homenews/administration/5256687-commerce-department-workers-terminated/,General,,
2025-04-18,The Hill,SCOTUS to hear ObamaCare free care case,https://thehill.com/newsletters/health-care/5256631-scotus-to-hear-obamacare-free-care-case/,General,,
2025-04-18,Newsweek,"How to Watch Dodgers vs Rangers: Live Stream MLB, TV Channel",https://www.newsweek.com/sports/mlb/how-watch-dodgers-vs-rangers-live-stream-mlb-tv-channel-2061363,General,,
2025-04-18,Newsweek,Kyle Larson Fires Shots at Ty Gibbs For Cup Series Win Drought,https://www.newsweek.com/sports/racing/kyle-larson-fires-shots-ty-gibbs-cup-series-win-drought-2061433,General,,
2025-04-18,Newsweek,BetMGM Bonus Code NEWSWEEK1500: Claim $150 NBA Playoffs Promo Friday,https://www.newsweek.com/sports/betting/betmgm-bonus-code-newsweek1500-claim-150-nba-playoffs-promo-friday-2061554,General,,
2025-04-18,Newsweek,"How to Watch Memphis Showboats vs Michigan Panthers: Live Stream UFL, TV Channel",https://www.newsweek.com/how-watch-memphis-showboats-vs-michigan-panthers-live-stream-ufl-tv-channel-2060880,General,,
2025-04-18,Newsweek,Bet365 Bonus Code WEEK365: Get $150 Bonus as NBA Playoffs Open This Weekend,https://www.newsweek.com/sports/betting/bet365-bonus-code-week365-get-150-bonus-nba-playoffs-open-this-weekend-2061548,General,,
2025-04-18,Newsweek,"How to Watch BKFC Fight Night: Omaha, Cochrane vs. Edwards: Live Stream, TV Channel",https://www.newsweek.com/sports/how-watch-bkfc-fight-night-omaha-cochrane-vs-edwards-live-stream-tv-channel-2061663,General,,
2025-04-18,Newsweek,What Is Schedule F? Trump's Move to Fire 50k Federal Workers More Easily,https://www.newsweek.com/what-schedule-f-trumps-move-fire-50k-federal-workers-more-easily-2061651,General,,
2025-04-18,Sky News,'You can't move on': Why families are facing agonising waits to bury their loved ones,https://news.sky.com/story/funeral-delays-bereaved-family-faces-stressful-time-after-eight-week-wait-13350451,General,,
2025-04-18,Sky News,Trump threatens to 'take a pass' on Ukraine peace talks,https://news.sky.com/story/trump-threatens-to-take-a-pass-on-ukraine-peace-talks-13351475,General,,
2025-04-19,NPR,ACLU warns hundreds of Venezuelans face immediate deportation under Alien Enemies Act despite Supreme Court decision,https://www.npr.org/2025/04/18/nx-s1-5369579/aclu-warns-hundreds-of-venezuelans-face-immediate-deportation-under-alien-enemies-act-despite-supreme-court-decision,General,,
2025-04-19,NPR,Head Start advocates brace for possibility of Trump eliminating funding,https://www.npr.org/2025/04/18/nx-s1-5368248/president-trump-head-start,General,,
2025-04-19,NPR,Thousands of federal workers would be easier to fire under Trump rule change,https://www.npr.org/2025/04/18/nx-s1-5369550/trump-federal-workers-schedule-f,General,,
2025-04-19,NPR,History shows revoking Harvard's tax status won't be easy — or fast,https://www.npr.org/2025/04/18/nx-s1-5368120/trump-harvard-tax-irs-antisemitism,General,,
2025-04-19,NPR,"'Lab Leak,' a flashy page on the virus' origins, replaces government COVID sites",https://www.npr.org/sections/shots-health-news/2025/04/18/g-s1-61324/lab-leak-white-house-covid-origins,General,,
2025-04-19,NPR,"30 years later, Oklahoma City bombing survivor recalls vow to change her life while trapped",https://www.npr.org/2025/04/18/nx-s1-5366841/30-year-anniversary-oklahoma-city-bombing-survivor-amy-downs-trapped-life-change,General,,
2025-04-19,NPR,Nearly 300 scientists apply for French academic program amid Trump cuts in U.S.,https://www.npr.org/2025/04/18/nx-s1-5368132/us-researchers-scientists-apply-french-university-program,General,,
2025-04-19,NPR,VA officials acknowledge the need for privacy for telehealth therapy,https://www.npr.org/sections/shots-health-news/2025/04/18/nx-s1-5369446/veterans-mental-health-privacy-telehealth-trump,General,,
2025-04-19,NPR,Journalist Joy-Ann Reid revisits the legacy and marriage of Medgar and Myrlie Evers,https://www.npr.org/2025/04/18/g-s1-61259/journalist-joy-ann-reid-revisits-the-legacy-and-marriage-of-medgar-and-myrlie-evers,General,,
2025-04-19,NPR,How FDA cuts could make the food and drug supply less safe,https://www.npr.org/sections/shots-health-news/2025/04/18/nx-s1-5364544/fda-inspections-layoffs-food-and-drug-supply-less-safe,General,,
2025-04-19,BBC News,Trump says US will 'pass' on Ukraine peace talks if no progress soon,https://www.bbc.com/news/articles/c20x5xn1g92o,General,,
2025-04-19,BBC News,British woman killed in Naples cable car crash named,https://www.bbc.com/news/articles/c4grkzvlkwno,General,,
2025-04-19,BBC News,'It's really hard to have any hope': Gaza doctor describes daily struggle,https://www.bbc.com/news/articles/ckgekpvj3rko,General,,
2025-04-19,BBC News,US senator says 'traumatised' man deported to El Salvador moved to new prison,https://www.bbc.com/news/articles/cjdx0gp0kd0o,General,,
2025-04-19,BBC News,Ukraine minerals deal may not buy peace after Trump threat,https://www.bbc.com/news/articles/cy5rqvqg36qo,General,,
2025-04-19,BBC News,Pubs to stay open late for VE Day 80th anniversary,https://www.bbc.com/news/articles/ckg24x5l404o,General,,
2025-04-19,BBC News,Starmer and Trump discuss 'productive' trade talks,https://www.bbc.com/news/articles/c8073jzr1xko,World Leaders,,
2025-04-19,BBC News,Ryan Gosling to star in new Star Wars film,https://www.bbc.com/news/articles/clyq9d35ljro,General,,
2025-04-19,BBC News,"Designed in US, made in China: Why Apple is stuck",https://www.bbc.com/news/articles/czx17361pw1o,General,,
2025-04-19,BBC News,Anxiety at US colleges as foreign students are detained,https://www.bbc.com/news/articles/c20xq5nd8jeo,General,,
2025-04-19,CNN,Trump pleads not guilty to 34 felony counts,https://edition.cnn.com/webview/politics/live-news/trump-indictment-stormy-daniels-news-04-03-23/index.html,General,,
2025-04-19,CNN,Haberman reveals why Trump attacked judge and his family in speech,https://www.cnn.com/videos/politics/2023/04/05/maggie-haberman-donald-trump-speech-indictment-reaction-sot-cnntm-vpx.cnn,General,,
2025-04-19,CNN,What to know about the Trump indictment on the eve of his court appearance,https://www.cnn.com/collections/intl-trump-040223/,General,,
2025-04-19,CNN,READ: Trump indictment related to hush money payment,https://cnn.it/411KYN7,General,,
2025-04-19,CNN,Russian authorities detain suspect over St. Petersburg cafe blast,https://edition.cnn.com/webview/europe/live-news/russia-ukraine-war-news-04-03-23/index.html,General,,
2025-04-19,CNN,Video shows moment of deadly explosion at cafe in Russia,https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,General,,
2025-04-19,CNN,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",https://www.cnn.com/collections/intl-ukraine-030423/,Business & the Economy,,
2025-04-19,CNN,Suspected Chinese spy balloon was able to transmit information back to Beijing,https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,General,,
2025-04-19,CNN,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,General,,
2025-04-19,CNN,"'Scary, cold, hungry and lonely': Volunteer soldier shares experience on front line",https://www.cnn.com/videos/world/2023/04/03/soldiers-russia-ukraine-war-david-mckenzie-pkg-ovn-intl-ldn-vpx.cnn,General,,
2025-04-19,The Guardian,"Congo boat disaster death toll rises to 148, with more than 100 still missing",https://www.theguardian.com/world/2025/apr/18/congo-boat-disaster-death-toll-rises-to-148-with-more-than-100-still-missing,General,,
2025-04-19,The Guardian,ICJ hears Sudan case accusing UAE of ‘complicity in genocide’,https://www.theguardian.com/world/2025/apr/17/icj-hears-sudan-case-accusing-uae-complicity-genocide,Human Rights,,
2025-04-19,The Guardian,"Move over, Med diet – plantains and cassava can be as healthy as tomatoes and olive oil, say researchers",https://www.theguardian.com/global-development/2025/apr/17/mediterranean-diet-african-food-tanzania-heritage-traditional-healthy,General,,
2025-04-19,The Guardian,US pastor kidnapped during sermon in South Africa rescued after shootout,https://www.theguardian.com/world/2025/apr/16/us-pastor-kidnapped-during-sermon-in-south-africa-rescued-after-shootout,General,,
2025-04-19,The Guardian,UK conference on Sudan fails to set up contact group for ceasefire talks,https://www.theguardian.com/world/2025/apr/15/uk-conference-hopes-to-map-pathway-to-end-suffering-in-sudan,General,,
2025-04-19,The Guardian,France expels 12 Algerian officials as row over alleged kidnapping escalates,https://www.theguardian.com/world/2025/apr/15/france-expels-12-algerian-officials-as-row-over-activists-kidnapping-escalates,General,,
2025-04-19,The Guardian,Wife of Kilmar Ábrego García speaks as White House defiant over US return,https://www.theguardian.com/us-news/2025/apr/18/kilmar-abrego-garcia-wife-interview,General,,
2025-04-19,The Guardian,Dramatic rise in fake political content on social media as Canada prepares to vote,https://www.theguardian.com/world/2025/apr/18/canada-fake-political-content-social-media,General,,
2025-04-19,The Guardian,"‘We’re going to stand up to Trump,’ says Mark Carney in second Canadian election debate",https://www.theguardian.com/world/2025/apr/18/were-going-to-stand-up-to-trump-says-mark-carney-in-second-canadian-election-debate,General,,
2025-04-19,The Guardian,Maryland senator meets Kilmar Ábrego García in El Salvador amid battle over US return,https://www.theguardian.com/us-news/2025/apr/17/chris-van-hollen-kilmar-abrego-garcia-el-salvador,General,,
2025-04-19,Al Jazeera,US judge rules Rumeysa Ozturk must be transferred from Louisiana to Vermont,https://www.aljazeera.com/news/2025/4/19/us-judge-rules-rumeysa-ozturk-must-be-transferred-from-louisiana-to-vermont?traffic_source=rss,General,,
2025-04-19,Al Jazeera,African athletes find their feet in Vietnam’s marathon running boom,https://www.aljazeera.com/news/2025/4/19/african-athletes-find-their-feet-in-vietnams-marathon-running-boom?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Image of Gaza airstrike survivor wins 2025 World Press Photo of the Year,https://www.aljazeera.com/program/newsfeed/2025/4/18/image-of-gaza-airstrike-survivor-wins-2025-world-press-photo-of-the-year?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Deadly, sombre Good Friday as 58 people killed in Israeli attacks on Gaza",https://www.aljazeera.com/news/2025/4/18/deadly-sombre-good-friday-as-50-people-killed-in-israeli-attacks-on-gaza?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Did Xi Jinping succeed in winning support against Trump’s tariff war?,https://www.aljazeera.com/program/inside-story/2025/4/18/did-xi-jinping-succeed-in-winning-support-against-trumps-tariff-war?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Allies say Ghannouchi ‘unjustly’ held, as he marks 2 years in Tunisian jail",https://www.aljazeera.com/news/2025/4/18/allies-say-ghannouchi-unjustly-held-as-he-marks-2-years-in-tunisian-jail?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Barcelona vs Celta Vigo – LaLiga preview: Team news, how to follow, stream",https://www.aljazeera.com/sports/2025/4/18/barcelona-vs-celta-vigo-laliga-preview-team-news-how-to-follow-stream?traffic_source=rss,General,,
2025-04-19,Al Jazeera,"Trump says US may ‘pass’ on helping end war if Russia, Ukraine resist deal",https://www.aljazeera.com/news/2025/4/18/trump-says-us-may-pass-on-helping-end-war-if-russia-ukraine-resist-deal?traffic_source=rss,General,,
2025-04-19,Al Jazeera,Why did ICE deport Kilmar Abrego Garcia?,https://www.aljazeera.com/program/the-take-2/2025/4/18/aje-onl-tt_usa_kilmarabregogarcia_av_v3?traffic_source=rss,General,,
2025-04-19,Al Jazeera,‘How do I live like this?’ asks Gaza boy who lost arms in Israeli attack,https://www.aljazeera.com/news/2025/4/18/how-do-i-live-like-this-asks-gaza-boy-who-lost-arms-in-israeli-attack?traffic_source=rss,General,,
